lyrics,song_name,url,words count,unique words count,artist
"['היום', 'יהיה', 'קל', 'מהרגיל', 'אמר', 'בבוקר', 'השדרן', 'תיקן', 'מיד', 'שיהיה', 'קר', 'קר', 'מעונן', 'תרצה', 'אולי', 'להגדיל', 'שאל', 'המלצר', 'לפתוח', 'שולחן', 'או', 'הולכים', 'בקטן', 'כל', 'האי', 'שוויון', 'הזה', 'בכתה', 'הדוגמנית', 'כואב', 'לי', 'כאן', 'כאן', 'אפילו', 'כאן', 'רק', 'הקול', 'של', 'האישה', 'במעלית', 'המשיך', 'בטון', 'המנומנם', 'הכול', 'נראה', 'די', 'מגניב', 'זה', 'יום', 'נפלא', 'יום', 'חביב', 'אמר', 'האיש', 'קפץ', 'מהבניין', 'אני', 'אמשיך', 'לנסוע', 'אמר', 'נהג', 'המונית', 'אבל', 'כבר', 'לא', 'ידע', 'לאן', 'הכול', 'יהיה', 'בסדר', 'הבטיחה', 'הבנקאית', 'החשאית', 'רק', 'אדוני', 'תחתום', 'לי', 'כאן', 'כאן', 'כאן', 'רק', 'הקול', 'של', 'האישה', 'במעלית', 'היה', 'פתאום', 'הכי', 'מובן', 'המעלית', 'יורדת', 'המעלית', 'עולה']",UP DOWN,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=173&wrkid=49018,93,74,ארקדי דוכין
"['גבעולים', 'ילדים', 'הם', 'גבעולים', 'גבעולים', 'נעים', 'ברוח', 'הקלה', 'ילדים', 'מה', 'יקרה', 'לגבעולים', 'בכל', 'עונה', 'תמיד', 'נשקפת', 'סכנה', 'אותו', 'הגן', 'אותו', 'האור', 'אותן', 'רוחות', 'אותם', 'גשמים', 'אותו', 'גנן', 'מסור', 'שנים', 'אותו', 'הגן', 'אותו', 'האור', 'אותן', 'רוחות', 'אותם', 'גשמים', 'בכל', 'זאת', 'הן', 'כל', 'כך', 'שונים', 'גבעולים', 'אחד', 'מתוח', 'זקוף', 'כמו', 'היה', 'רוצה', 'לעוף', 'רחוק', 'לגעת', 'בחמה', 'אחד', 'שחוח', 'כפוף', 'כמו', 'היה', 'רוצה', 'לשוב', 'עמוק', 'לחיק', 'האדמה', 'גבעולים', 'מי', 'יצמח', 'מי', 'יפרח', 'מי', 'ייבול', 'יישכח', 'הלב', 'יוצא', 'מדאגה', 'לגבעולים', 'בערוגה', 'לגבעולים', 'בערוגה']",גבעולים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=14719,79,54,חוה אלברשטיין
"['ראיתי', 'פיל', 'שבא', 'מברזיל', 'ישר', 'לבינימינה', 'הוא', 'השתולל', 'הוא', 'היפיל', 'שבר', 'חנות', 'חרסינה', 'אז', 'תפסתי', 'אותו', 'בחדק', 'לחצתי', 'על', 'ההדק', 'מרוב', 'בהלה', 'הוא', 'נהיה', 'לנמלה', 'ראיתי', 'תנין', 'שבא', 'מסין', 'דמעות', 'לו', 'בעיניים', 'כאב', 'לו', 'נורא', 'הרגל', 'ימין', 'הוא', 'בכה', 'עד', 'לב', 'שמיים', 'אז', 'סיפרתי', 'לו', 'בדיחה', 'יותר', 'הוא', 'לא', 'בכה', 'במקום', 'תודה', 'הוא', 'נתן', 'לי', 'מיזוודה', 'אם', 'אתם', 'חושבים', 'שאנחנו', 'מגזימים', 'אם', 'אתם', 'חושבים', 'שאנחנו', 'מרמים', 'תשאלו', 'את', 'דוד', 'אליהו', 'שהיה', 'אתמול', 'כשבאו', 'אלינו', 'החיות', 'ראיתי', 'שועל', 'שבא', 'מנפל', 'זאת', 'לא', 'אוכל', 'לשכוח', 'איך', 'מן', 'הלול', 'של', 'כפר', 'מלל', 'ניסה', 'לגנוב', 'אפרוח', 'אז', 'לקחתי', 'אקדח', 'של', 'מים', 'ישר', 'בין', 'העיניים', 'השפרצתי', 'בול', 'הוא', 'ברח', 'כמו', 'חתול', 'ראיתי', 'צב', 'שהלך', 'על', 'הגב', 'הוא', 'בא', 'מקוסטריקה', 'אמרתי', 'לו', 'נעים', 'מאוד', 'אמר', 'קוראים', 'לי', 'צביקה', 'אז', 'לקחתי', 'אותו', 'הצידה', 'נתתי', 'לו', 'קצת', 'גלידה', 'אחרי', 'דקה', 'הוא', 'נתן', 'לי', 'נשיקה', 'אם', 'אתם', 'חושבים']",המגזימנים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=778&wrkid=10300,139,102,עוזי חיטמן
"['אם', 'אעזבך', 'זה', 'לא', 'יהיה', 'בקיץ', 'שבילי', 'בוסתן', 'עם', 'מי', 'אדע', 'עם', 'מי', 'אתפוס', 'ללא', 'אופניים', 'שמש', 'הן', 'רק', 'איתך', 'ילדה', 'אם', 'אעזבך', 'זה', 'לא', 'יהיה', 'בקיץ', 'זה', 'לא', 'יהיה', 'בקיץ', 'לא', 'לא', 'לא', 'לא', 'בקיץ', 'אם', 'אעזבך', 'אם', 'אעזבך', 'אם', 'אעזבך', 'אז', 'לא', 'בסתיו', 'לבטח', 'עם', 'רוח', 'שכמוך', 'חצוף', 'עם', 'מי', 'אוכל', 'לספור', 'עלי', 'שלכת', 'עם', 'מי', 'אהיה', 'עצוב', 'אם', 'אעזבך', 'אז', 'לא', 'בסתיו', 'לבטח', 'אז', 'לא', 'בסתיו', 'לבטח', 'לא', 'לא', 'בסתיו', 'לבטח', 'אם', 'אעזבך', 'אם', 'אעזבך', 'אם', 'אעזבך', 'זה', 'לא', 'יהיה', 'בחורף', 'עם', 'מי', 'אלך', 'בין', 'שלוליות', 'עם', 'מי', 'ארוץ', 'בסערה', 'של', 'גשם', 'גלים', 'בים', 'לראות', 'אם', 'אעזבך', 'זה', 'לא', 'יהיה', 'בחורף', 'זה', 'לא', 'יהיה', 'בחורף', 'לא', 'לא', 'לא', 'לא', 'בחורף', 'אם', 'אעזבך', 'אם', 'אעזבך', 'אם', 'אעזבך', 'אזי', 'גם', 'באביב', 'לא', 'כי', 'אז', 'הולכים', 'הניצנים', 'שוב', 'איתם', 'תפרח', 'אהבתנו', 'יפה', 'שבעת', 'מונים', 'אם', 'אעזבך', 'אזי', 'גם', 'באביב', 'לא', 'אזי', 'גם', 'באביב', 'לא', 'לא', 'לא', 'לא', 'באביב', 'לא', 'אם', 'אעזבך', 'אם', 'אעזבך', 'אם', 'אעזבך', 'זה', 'לא', 'יהיה', 'בקיץ', 'לא', 'יהיה', 'זה', 'גם', 'בסתיו', 'כי', 'כמו', 'תמיד', 'יביא', 'לנו', 'החורף', 'אביב', 'בעקבותיו', 'אם', 'אעזבך', 'זה', 'לא', 'יהיה', 'בקיץ', 'זה', 'לא', 'יהיה', 'בחורף', 'לא', 'באביב', 'בסתיו', 'לא', 'לא', 'אעזבך', 'לא', 'אעזבך', 'לא', 'אעזבך']",אם אעזבך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=450&wrkid=16046,192,62,יגאל בשן
"['איי', 'מורנה', 'בחייך', 'מבקש', 'אני', 'אלייך', 'תני', 'לי', 'הזדמנות', 'חוזרת', 'עוד', 'אחת', 'כי', 'אין', 'אחרת', 'אז', 'היתה', 'לי', 'החלקה', 'קטנטונת', 'אז', 'עשיתי', 'הפסקה', 'פיצפונת', 'זה', 'היה', 'מזמן', 'לא', 'ישוב', 'זה', 'קרה', 'לא', 'ישוב', 'עוד', 'הוי', 'מורנה', 'תסלחי', 'לי', 'הוי', 'מורנה', 'את', 'חכי', 'לי', 'בחייך', 'לא', 'יכול', 'עוד', 'בלעדייך', 'הוי', 'מורנה', 'שתי', 'עינייך', 'הוי', 'מורנה', 'שפתותייך', 'רק', 'אלייך', 'לאחוז', 'בשתי', 'ידייך', 'איזה', 'כייף', 'מורנה', 'שהיה', 'בסוף', 'הקיץ', 'איזה', 'כייף', 'מורנה', 'שהיה', 'אצלך', 'בבית', 'לא', 'אשכח', 'מורנה', 'איך', 'נגענו', 'בשמיים', 'איזה', 'כייף', 'מורנה', 'כשהיינו', 'כך', 'בשניים', 'אל', 'תלכי', 'לי', 'לא', 'כדאי', 'לך', 'תסלחי', 'לי', 'בחייך', 'רק', 'אלייך', 'מבקש', 'אני', 'אלייך']",איזה כיף מורנה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=294&wrkid=16952,98,59,דורון מזר
"['זו', 'המנגינה', 'שאצלי', 'בנשמה', 'זו', 'האמונה', 'שקיבלתי', 'מתנה', 'זו', 'ההצלחה', 'שנותנת', 'מנוחה', 'יש', 'לי', 'רק', 'אותך', 'שנתת', 'את', 'ידך', 'הלב', 'אינו', 'שוכח', 'בזכותך', 'האור', 'זורח', 'זה', 'אתה', 'שלי', 'פותח', 'את', 'השערים', 'אז', 'לך', 'כן', 'כן', 'אודה', 'בשיר', 'אמן', 'שאיתך', 'כן', 'כן', 'אמשיך', 'להתקיים', 'רק', 'איתך', 'כן', 'כן', 'איתך', 'זה', 'ייתכן', 'לך', 'כן', 'כן', 'אודה', 'בשיר', 'הלל', 'הלב', 'אינו', 'שוכח', 'בזכותך', 'האור', 'זורח', 'זה', 'אתה', 'שלי', 'פותח', 'את', 'השערים', 'זוהי', 'הטיפה', 'שהפכה', 'לשיטפון', 'זו', 'החשיפה', 'שהגשימה', 'לי', 'חלום', 'יש', 'לי', 'בקשה', 'ממך', 'בורא', 'מרום', 'זו', 'ההצלחה', 'תמשיך', 'לזרום', 'הלב', 'אינו', 'שוכח', 'בזכותך', 'האור', 'זורח', 'זה', 'אתה', 'שלי', 'פותח', 'את', 'השערים', 'אז', 'לך', 'כן', 'כן']",שיר הודיה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=372&wrkid=21568,103,53,זהבה בן
"['כלב', 'לא', 'נותן', 'ברירה', 'כלב', 'לא', 'נותן', 'ברירה', 'כלב', 'לא', 'נותן', 'ברירה', 'שוב', 'אני', 'נוסק', 'מתיישב', 'על', 'המסלול', 'כמו', 'כלב', 'שרעב', 'יוצא', 'לעוד', 'חיסול', 'דם', 'בציפורני', 'אומרים', 'לכלב', 'אין', 'מצפון', 'מבט', 'קרב', 'בעיני', ""אנ'לא"", 'אתן', 'סתם', 'קרב', 'מתון', 'שבעה', 'מקלעים', 'שבעה', 'הרוגי', 'מלכות', 'מלכה', 'ללא', 'מחזור', 'כמו', 'בובה', 'תלויה', 'על', 'חוט', 'משטרה', 'קרבית', 'אפלה', 'במגרשים', 'כלב', 'לא', 'מבחין', 'בין', 'שמאלנים', 'לסתם', 'טיפשים', 'ארון', 'מתים', 'מעץ', 'בתוכו', 'מוכה', 'גורל', 'כלב', 'לא', 'רוצה', 'שלבנון', 'זה', 'סתם', 'מחדל', 'משורר', 'שכותב', 'תמיד', 'על', 'תת', 'אדם', 'תת', 'מקלע', 'מתייחס', 'שנית', 'לקרבות', 'בלי', 'אפלה', 'שוב', 'אני', 'נוסק', 'מתיישב', 'על', 'גב', 'ההר', 'כמו', 'כלב', 'מתייחם', 'לא', 'חושב', 'על', 'המחר', 'דם', 'בציפורני', 'כלב', 'לא', 'נותן', 'ברירה', 'שבעה', 'מקלעים', 'שום', 'הסדר', 'שום', 'פשרה', 'כלב', 'לא', 'נותן', 'ברירה', 'כלב', 'לא', 'נותן', 'ברירה', 'כלב', 'לא', 'נותן', 'ברירה']",כלב לא נותן ברירה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12702,126,75,אתניקס
"['כי', 'חייו', 'של', 'השחקן', 'אינם', 'דומים', 'לחיי', 'אדם', 'הם', 'גלגל', 'כלל', 'לא', 'ענק', 'כמו', 'שיש', 'בלונה', 'פארק', 'כמו', 'אסיר', 'הוא', 'נע', 'במעגל', 'כך', 'חולפות', 'להן', 'בסך', 'דמויות', 'יש', 'עצובות', 'יש', 'גם', 'עליזות', 'אחריהן', 'עם', 'רשת', 'פרפרים', 'על', 'גלגל', 'נעים', 'השחקנים', 'בעליה', 'כן', 'גם', 'במורד', 'תמיד', 'תמיד', 'אל', 'עוד', 'מחר', 'אחד', 'השחקן', 'גם', 'השחקנית', 'חולמים', 'בליל', 'ירח', 'כה', 'בהיר', 'על', 'טטינה', 'על', 'אוברון', 'האוהבים', 'רבים', 'מתפייסים', 'להם', 'תהיה', 'תמיד', 'ציפור', 'כחולה', 'במקסם', 'של', 'ילדות', 'רודה', 'כן', 'חייו', 'של', 'השחקן', 'הרי', 'אינם', 'כחיי', 'אדם', 'לאכול', 'צריך', 'בשביל', 'לחיות', 'אם', 'לחיות', 'או', 'כבר', 'לחדול', 'ידע', 'רק', 'המלט', 'הגדול', 'לשחק', 'אופליה', 'אומללה', 'לעולם', 'יהיה', 'לחלומה', 'של', 'כל', 'כוכבת', 'או', 'של', 'מתחילה', 'שלנהר', 'עמוק', 'לקפוץ', 'רצתה', 'גם', 'אותלו', 'עוד', 'נשאר', 'צעיר', 'ליזיסטראטה', 'כבר', 'הייתה', 'בעיר', 'כך', 'קרה', 'לזו', 'הלכלוכית', 'לליזה', 'דוליטל', 'הלונדונית', 'שהפכה', 'למגנת', 'לבה', 'לגברת', 'אה', 'כל', 'כך', 'כל', 'כך', 'נאוה', 'לאחור', 'בזעם', 'מביטה', 'על', 'התפקיד', 'שהיה', 'שלה', 'כי', 'חייו', 'של', 'השחקן', 'אינם', 'דומים', 'לחיי', 'אדם', 'אם', 'הרפגון', 'זה', 'הקמצן', 'נכנס', 'אצלו', 'כל', 'כך', 'לדם', 'כל', 'כך', 'עמוק', 'עמוק', 'לדם', 'כי', 'האוהבים', 'תמיד', 'טועים', 'אם', 'בונציה', 'או', 'בקפריסין', 'הם', 'שבים', 'אלינו', 'חוזרים', 'לשכונתם', 'גם', 'בפרברים', 'פיירו', 'תמיד', 'ירוץ', 'אל', 'קולומבין', 'רק', 'הבער', 'זאת', 'לא', 'יבין', 'הגלגל', 'לכן', 'כלל', 'לא', 'ענק', 'כמו', 'שיש', 'בלונה', 'פארק', 'כי', 'החיוך', 'העצב', 'הבדידות', 'לנו', 'הם', 'גם', 'לכם', 'הסוף', 'כטוב', 'בעיניכם']",קרוסל,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=465&wrkid=10618,211,144,יהורם גאון
"['הייה', 'לי', 'מקום', 'שאוכל', 'תמיד', 'ליפול', 'הייה', 'לי', 'מקום', 'שבו', 'אין', 'סיבה', 'לשאול', 'הייה', 'לי', 'מקום', 'שאוכל', 'להיות', 'בו', 'סתם', 'הייה', 'לי', 'מקום', 'שיהיה', 'תמיד', 'קיים', 'הייה', 'לי', 'פינה', 'שתמיד', 'שמורה', 'ללב', 'הייה', 'לי', 'מקום', 'בו', 'לגעת', 'לא', 'כואב', 'הייה', 'לי', 'חלום', 'לפעמים', 'מציאותי', 'הייה', 'לי', 'היום', 'הייה', 'לי', 'אמיתי', 'כי', 'היה', 'מקום', 'שהיה', 'עכשיו', 'יש', 'שתיקה', 'אני', 'כמו', 'שיכורה', 'בלי', 'מילים', 'בלי', 'שליטה', 'הייה', 'לי', 'מקום', 'שאני', 'אהיה', 'אני', 'הייה', 'לי', 'מקום', 'בו', 'ביחד', 'אפשרי', 'הייה', 'לי', 'מגע', 'שאוכל', 'להתמסר', 'הייה', 'לי', 'סיבה', 'שוב', 'לרצות', 'להתעורר', 'כי', 'היה', 'מקום', 'הייה', 'לי', 'מקום', 'שאוכל', 'להסתדר', 'הייה', 'לי', 'מקום', 'לא', 'לרצות', 'מקום', 'אחר']",הייה לי מקום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3153&wrkid=16309,102,50,מאיה בוסקילה
"['חיפשתי', 'שירים', 'לצאת', 'לעולם', 'חיפשתי', 'מילים', 'להיות', 'עם', 'כולם', 'חיפשתי', 'חיפשתי', 'מנגינות', 'לשיר', 'רציתי', 'לשוט', 'לעלות', 'על', 'הגל', 'רציתי', 'לפרוש', 'שתי', 'כנפיים', 'אל', 'על', 'לטפס', 'על', 'כל', 'גגות', 'העיר', 'אבל', 'לא', 'היה', 'לי', 'מסלול', 'להמריא', 'לא', 'לא', 'לא', 'לא', 'לא', 'היה', 'לי', 'נמל', 'אולי', 'לא', 'בניתי', 'לי', 'כמה', 'גשרים', 'אולי', 'לא', 'בניתי', 'לי', 'כמה', 'קשרים', 'אולי', 'לא', 'היה', 'לי', 'מזל', 'אולי', 'לא', 'היה', 'לי', 'מזל', 'עברתי', 'ימים', 'עברתי', 'לילות', 'בשעות', 'הקטנות', 'בשעות', 'הגדולות', 'שרתי', 'זימזמתי', 'שרקתי', 'מנגינות', 'שרתי', 'שירים', 'מסול', 'עד', 'סול', 'שירים', 'חדשים', 'שירי', 'רוקנרול', 'שירים', 'רבים', 'שירים', 'של', 'מדינות', 'אבל', 'לא', 'היה', 'לי', 'מסלול', 'להמריא', 'חיפשתי', 'כנפיים', 'רציתי', 'לעוף', 'חיפשתי', 'משוט', 'רציתי', 'לצוף', 'רציתי', 'לשיר', 'לעלות', 'על', 'הבמה', 'רציתי', 'גשרים', 'שאוכל', 'לעבור', 'רציתי', 'פנס', 'שאראה', 'את', 'האור', 'רציתי', 'לשיר', 'שירים', 'עם', 'נשמה', 'אבל', 'לא', 'היה', 'לי', 'מסלול', 'להמריא']",חיפשתי שירים לצאת לעולם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=955&wrkid=13361,130,65,שימי תבורי
"['אהובתי', 'אל', 'תעזביני', 'הן', 'רק', 'היום', 'נשבעת', 'לי', 'אהובתי', 'אל', 'תעזביני', 'לא', 'אל', 'תלכי', 'הן', 'גורלי', 'כלל', 'לא', 'ידוע', 'עלי', 'להיות', 'אמיץ', 'עכשיו', 'אל', 'מול', 'שונאי', 'עלי', 'לנוע', 'או', 'שאשכב', 'לי', 'מוג', 'לב', 'אשכב', 'לי', 'מוג', 'לב', 'שם', 'בקברי', 'אשכב', 'גם', 'אם', 'האהבה', 'בוערת', 'מה', 'אעשה', 'החובה', 'גוברת', 'כבר', 'מורה', 'לי', 'השעון', 'צהרי', 'היום', 'הן', 'הוא', 'נשבע', 'ממש', 'נדר', 'הוא', 'על', 'חיי', 'קרא', 'תגר', 'הוא', 'גם', 'מן', 'המוות', 'לא', 'יירא', 'אך', 'לא', 'אוכל', 'בלעדייך', 'אהובתי', 'אל', 'תעזביני', 'הרי', 'אין', 'איש', 'לך', 'מלבדי', 'אהובתי', 'אל', 'תעזביני', 'גם', 'אם', 'תבכי', 'לך', 'אל', 'תברחי', 'לך', 'עמדי', 'עכשיו', 'כאן', 'לצידי', 'גם', 'אם', 'האהבה', 'בוערת', 'אהובתי', 'אל', 'תעזביני', 'הרי', 'אין', 'איש', 'לך', 'מלבדי', 'אהובתי', 'אל', 'תעזביני', 'גם', 'אם', 'תבכי', 'לך', 'אל', 'תברחי', 'לך', 'עמדי', 'עכשיו', 'כאן', 'לצידי', 'אל', 'תלכי', 'אל', 'תלכי', 'אל', 'תלכי', 'אל', 'תלכי']",בצהרי היום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=168&wrkid=16002,130,63,אריק לביא
"['מי', 'משוגע', 'אני', 'משוגע', 'מי', 'משוגע', 'אני', 'משוגע', 'מי', 'משוגע', 'אני', 'משוגע', 'מי', 'משוגע', 'אני', 'משוגע', 'על', 'הבימה', 'יעלו', 'גולני', 'הופ', 'הופ', 'הנה', 'זה', 'בא', 'על', 'הבימה', 'יעלו', 'גבעתי', 'הופ', 'הופ', 'הנה', 'זה', 'בא', 'על', 'הבימה', 'יעלו', 'נחלאווים', 'הופ', 'הופ', 'הנה', 'זה', 'בא', 'על', 'הבימה', 'יעלו', 'תותחנים', 'הופ', 'הופ', 'הנה', 'זה', 'בא', 'אני', 'חייל', 'עם', 'גיל', 'ביד', 'אותו', 'סוחב', 'כמו', 'סבל', 'לא', 'משנה', 'כמה', 'כואב', 'תמיד', 'שמח', 'בעורב', 'שמח', 'בעורב', 'איזה', 'כיף', 'לי', 'איזה', 'כיף', 'עם', 'אלונקה', 'על', 'הכתף', 'עוד', 'מעט', 'יהיה', 'לי', 'כיף', 'עם', 'הסגולה', 'על', 'הכתף', 'איזה', 'כיף', 'איזה', 'כיף', 'אל', 'תכבו', 'לנו', 'את', 'האש', 'פה', 'הכי', 'קרבי', 'שיש', 'נותנים', 'לב', 'נותנים', 'את', 'הנשמה', 'לוחמים', 'לוחמים', 'משפחה', 'אז', 'מי', 'משוגע', 'אני', 'משוגע', 'מי', 'משוגע', 'אני', 'משוגע', 'אם', 'אני', 'על', 'הנגמ', 'או', 'על', 'הסטי', 'או', 'על', 'המסק', 'בקו', 'בכפיר', 'אף', 'חד', 'לא', 'מתעסק', 'איתי', 'לא', 'במגלן', 'פלס', 'או', 'פלחה', 'גדס', 'קרקל', 'לוט', 'עבודות', 'רס', 'לא', 'אף', 'חד', 'לא', 'מתעסק', 'איתי', 'זה', 'רק', 'אני', 'הצוות', 'נותנים', 'את', 'הכול', 'יש', 'מכלול', 'של', 'אויבים', 'בשכונה', 'כן', 'זה', 'כל', 'מה', 'שיש', 'פה', 'בגולן', 'במדבר', 'בהרים', 'בגדה', 'בבקעה', 'אבל', 'עמרי', 'אמר', 'לי', 'האויב', 'הגדול', 'במזרח', 'התיכון', 'הוא', 'בכלל', 'יום', 'ראשון', 'הקשוח', 'הגיע', 'הזמן', 'שנוריד', 'אותו', 'גם', 'אל', 'תכבו', 'לנו', 'אש', 'פה', 'הכי', 'קרבי', 'שיש', 'נותנים', 'לב', 'נותנים', 'את', 'הנשמה', 'לוחמות', 'לוחמים', 'משפחה', 'עוד', 'קצת', 'קאווה', 'עוד', 'קצת', 'קאווה', 'עוד', 'ידיים', 'עוד', 'ידיים', 'עוד', 'קצת', 'קאווה', 'עוד', 'קצת', 'קאווה', 'עוד', 'ידיים', 'עוד', 'ידיים', 'עוד', 'כפיים', 'עוד', 'כפיים', 'כל', 'הזמן', 'צנחן', 'כל', 'הזמן', 'מוכן', 'שבע', 'סער', 'ברמה', 'אריות', 'הירדן', 'צועדים', 'ביחד', 'גאוות', 'הכסופים', 'הנדסה', 'אל', 'תכבו', 'לנו', 'את', 'האש', 'פה', 'הכי', 'קרבי', 'שיש', 'נותנים', 'לב', 'נותנים', 'את', 'הנשמה', 'לוחמות', 'לוחמים', 'משפחה', 'מי', 'משוגע', 'אני', 'משוגע', 'מי', 'משוגע', 'אני', 'משוגע']",המנון הלוחם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5629&wrkid=54364,273,122,התקווה 6
"['אני', 'לא', 'הכרתי', 'אותך', 'כבו', 'כוכבים', 'בלילך', 'כשהגעתי', 'כבר', 'קפאו', 'אגמים', 'של', 'הזמן', 'תמונה', 'עם', 'חיוך', 'באלבום', 'מבט', 'שובבי', 'מלא', 'תום', 'כאילו', 'אתה', 'עוד', 'כאן', 'אבל', 'כבר', 'הלכת', 'בלי', 'שוב', 'אבן', 'פרח', 'עכשיו', 'מילים', 'מנסרות', 'את', 'הדמעות', 'אחים', 'שנושאים', 'את', 'גופך', 'אל', 'עומק', 'שדרות', 'היגון', 'זאת', 'שיושבת', 'בצד', 'תמיד', 'היא', 'חיכתה', 'בלילות', 'שמת', 'ליבך', 'בליבה', 'אין', 'לה', 'למי', 'לחכות', 'בטוח', 'ראיתי', 'אותך', 'חבוי', 'בקהל', 'לפני', 'אז', 'לא', 'ידעתי', 'עוד', 'שחייך', 'קשורים', 'בחיי', 'אימא', 'אבא', 'שלך', 'רעדו', 'כשחיבקתי', 'אותם', 'תגיד', 'לי', 'אתה', 'מה', 'עושים', 'מה', 'היית', 'רוצה', 'שאומר', 'הקרב', 'שהכריע', 'אותך', 'בשדות', 'החיים', 'המוזהב', 'ככה', 'פגשתי', 'אותך', 'ילד', 'קציר', 'מלחמה', 'אני', 'לא', 'הכרתי', 'אותך', 'כבו', 'כוכבים', 'בלילך', 'כשהגעתי', 'כבר', 'קפאו', 'אגמים', 'של', 'הזמן']",קציר מלחמה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=34&wrkid=41279,112,90,אביב גפן
"['אם', 'מתחשק', 'לך', 'לברוח', 'מהצרות', 'ליום', 'אחד', 'זה', 'המקום', 'כמו', 'גן', 'עדן', 'בוא', 'נרד', 'לחוף', 'אם', 'לא', 'נשאר', 'לך', 'כבר', 'כח', 'לדאגות', 'של', 'החיים', 'בין', 'הגלים', 'תוכל', 'לשכוח', 'את', 'הצרות', 'לשטוף', 'בוא', 'תנוח', 'אל', 'תפחד', 'אל', 'תוך', 'עולם', 'כחול', 'תצעד', 'בוא', 'תנוח', 'אל', 'תפחד', 'אל', 'תוך', 'עולם', 'כחול', 'תצעד', 'קפוץ', 'למים', 'תפוס', 'ראש', 'אך', 'צא', 'לדרך', 'אל', 'תחשוש', 'אך', 'בוא', 'נרד', 'לחוף', 'את', 'הצרות', 'נשטוף', 'אל', 'תגיד', 'חיים', 'בזבל', 'בוא', 'תתפוס', 'את', 'קצה', 'החבל', 'שים', 'בצד', 'את', 'כל', 'הסבל', 'בוא', 'נרד', 'לחוף', 'אם', 'תרצה', 'תוכל', 'למזוח', 'כוס', 'של', 'ויסקי', 'לחגוג', 'שט', 'על', 'המים', 'ראשך', 'בשמיים', 'את', 'הצרות', 'תשטוף', 'בוא', 'תנוח', 'אל', 'תפחד']",בוא ונרד לחוף,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=594&wrkid=7380,102,66,ליאור נרקיס
"['ישבנו', 'יחד', 'חבריה', 'שותים', 'כיד', 'המלך', 'שתינו', 'כך', 'עד', 'לא', 'היה', 'להגיון', 'כל', 'ערך', 'כבר', 'זרח', 'היום', 'עלה', 'לקום', 'עייפה', 'כל', 'ברך', 'אל', 'ביתנו', 'חזרה', 'שכחנו', 'את', 'הדרך', 'ביד', 'רכה', 'אחזתי', 'בה', 'לשוני', 'שוקקת', 'הרמתיה', 'עד', 'שהיתה', 'בשפתותי', 'נושקת', 'היא', 'נכנעת', 'בידי', 'אל', 'גרוני', 'נשטפת', 'כל', 'גופי', 'מלא', 'בחום', 'הנשמה', 'חוגגת', 'ישבנו', 'יחד', 'חבריה', 'הניגון', 'קולח', 'משיטים', 'כוסית', 'אל', 'על', 'לכבוד', 'בוא', 'כל', 'אורח', 'הראש', 'כבד', 'אך', 'לא', 'נורא', 'כי', 'עוד', 'הלב', 'שמח', 'עוד', 'נוסיף', 'כוסית', 'ללגום', 'כך', 'נשיר', 'לנצח', 'ישבנו', 'יחד', 'חבריה', 'שותים', 'כיד', 'המלך', 'שתינו', 'כך', 'עד', 'לא', 'היה', 'להגיון', 'כל', 'ערך', 'החיים', 'כל', 'כך', 'יפים', 'כה', 'נעימים', 'לפתע', 'סביב', 'הכל', 'כאן', 'מחייכים', 'מה', 'מתוק', 'כל', 'רגע', 'החיים', 'כל', 'כך', 'יפים', 'כה', 'נעימים', 'לפתע', 'סביב', 'הכל', 'כאן', 'מחייכים', 'מה', 'מתוק', 'כל', 'רגע', 'החיים', 'כל', 'כך', 'יפים']",ישבנו יחד חבריה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=399&wrkid=31518,128,79,חיים משה
