index,lyrics,song_name,url,words count,unique words count,artist,lyricist
5860,<s> ושוב איתכם נצא לראות באור <\s> <s> ושוב איתכם נרקוד את כל הלילה <\s> <s> כי אליכם רצינו לחזור. <\s> <s>  <\s> <s> ושוב איתכם עם ערב נתעורר <\s> <s> ושוב איתכם נשמח כולנו יחד <\s> <s> ולשירכם נשיר פזמון חוזר. <\s> <s>  <\s> <s> פזמון  <\s> <s> ושוב איתכם ושוב איתכם <\s> <s> ושלום עליכם ועלינו על כולנו <\s> <s> ושוב איתכם ושוב איתכם <\s> <s> אנחנו שלכם וכל השירים שלנו. <\s> <s>  <\s> <s> ושוב איתכם בבית המואר <\s> <s> ושוב איתכם כי דרך אין אחרת <\s> <s> ואליכם שירנו זה יושר. <\s> <s>  <\s> <s> ושוב איתכם ננשום את הכחול <\s> <s> ושוב איתכם בדרך המוכרת <\s> <s> הנה יומכם זורח וגדול. <\s> <s>  <\s> <s> פזמון  <\s> <s> ושוב איתכם ושוב איתכם <\s> <s> ושלום עליכם ועלינו על כולנו <\s> <s> ושוב איתכם ושוב איתכם <\s> <s> אנחנו שלכם וכל השירים שלנו. <\s> <s>  <\s> <s> ושוב איתכם עם ערב נתעורר <\s> <s> ושוב איתכם נשמח כולנו יחד <\s> <s> ולשירכם נשיר פזמון חוזר. <\s> <s>  <\s> <s> פזמון  <\s> <s> ושוב איתכם ושוב איתכם <\s> <s> ושלום עליכם ועלינו על כולנו <\s> <s> ושוב איתכם ושוב איתכם <\s> <s> אנחנו שלכם וכל השירים שלנו. <\s> ,ושוב איתכם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=108&wrkid=1325,127,47,אילנית,דודו ברק
13136,"<s> מה קרה? מה קרה? <\s> <s> מה קרה? כלום עוד לא קרה <\s> <s> בסך הכל חיים, חיים משוגעים <\s> <s> על החשבון של הברון <\s> <s> מה טוב ומה נעים <\s> <s>  <\s> <s> מה קרה? מה קרה? <\s> <s> מה קרה? כלום עוד לא קרה <\s> <s> זה לא עניין פלילי, מה ששלך שלי <\s> <s> אני גיסך כי אחותך <\s> <s> עובדת בשבילי <\s> <s>  <\s> <s> פודים מבעל החנות <\s> <s> אם יש ביטוח הוא מבסוט <\s> <s> אם יש לך מקרה עדין <\s> <s> תן פרנסה לעורך דין <\s> <s> אם לנו לא יהיה איכפת <\s> <s> ממה יחיה בית המשפט <\s> <s> הן מהכל עושים פה צחוק <\s> <s> איפה החוק? שמה רחוק <\s> <s> איפה שוטר? אצל אסתר <\s> <s> איפה אסתר? עכשיו היא בתל השומר <\s> <s> ולשוטר יש בן ממזר <\s> <s>  <\s> <s> בחורה, בחורה <\s> <s> בחורה? איפה בחורה? <\s> <s> תיגש אליה ג'יל <\s> <s> נראה אותך מתחיל <\s> <s> אצלי הלב ממך כואב <\s> <s> תראו את הדביל <\s> <s>  <\s> <s> בחורה, בחורה <\s> <s> בחורה, איפה בחורה? <\s> <s> נשים לך ליד, ארבע עשרה קראט <\s> <s> איזה אביב אנעל אביו <\s> <s> פנתר אבל נחמד <\s> <s> מתי אפשר אותך לפגוש <\s> <s> הוא משוגע על כל הראש <\s> <s> אני כורע על ברכי <\s> <s> עזוב אתה בחוץ על תנאי <\s> <s> אז קחי מחרוזת של פנינים <\s> <s> הנה שוטר אתה בפנים <\s> <s> הביטו כמה זה נורא <\s> <s> יש בחורה יש משטרה <\s> <s> אין בחורה <\s> <s> אז מתחילים בחזרה <\s> <s> כאילו כלום כאן לא קרה <\s> <s>  <\s> <s> מה קרה? בחורה <\s> <s> מה קרה? אין לי בחורה <\s> <s> מזכירה, עשירה עבירה במשטרה <\s> <s> הופ כלום עוד לא קרה <\s> ",מה קרה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=465&wrkid=8391,193,126,יהורם גאון,חיים חפר
3370,<s> יוסף טס ללונדון <\s> <s> בעקבות התקליטים <\s> <s> יוסף טס ללונדון <\s> <s> מעל העננים <\s> <s> שם הוא עמד בתחנת הרכבת <\s> <s> בלי פרוטה <\s> <s> עם הראש בעננים <\s> <s> כן הוא עמד בתחנת הרכבת <\s> <s> לא מבין לאן כולם רצים <\s> <s> יוסף טס ללונדון... <\s> <s>  <\s> <s> יוסף טס ללונדון <\s> <s> בעקבות החלומות <\s> <s> יוסף טס ללונדון <\s> <s> מרחף על הגגות <\s> <s> נגע בצד האפל של החיים <\s> <s> בערפל לבד עמד <\s> <s> וחיכה לכל החברים <\s> <s> יוסף טס ללונדון... <\s> <s>  <\s> <s> אחרי חורף בודד קר וארוך <\s> <s> יוסף חזר אל ההורים <\s> <s> שם הוא עמד באמצע המטבח <\s> <s> לא מסוגל למצוא את המילים <\s> <s> כן הוא עמד היה כל כך נרגש <\s> <s> על השולחן חיכו התבשילים <\s> <s>  <\s> <s> ואמא אמרה <\s> <s> יוסף בא מלונדון <\s> <s> כל כך שקט ושונה <\s> <s> אמא אמרה שיוסף בא מלונדון <\s> <s> כל כך שקט ושונה <\s> ,יוסף טס ללונדון,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=22084,106,65,אהוד בנאי,אהוד בנאי
7140,"<s> עץ עומד בשלכת <\s> <s> בית מוקף בגינה <\s> <s> לא תוכל כבר ללכת <\s> <s> עד שתגיע ספינה <\s> <s>  <\s> <s> אי קטן ופרטי <\s> <s> אי בלב מדבר של ים <\s> <s> את היית מטרתי <\s> <s> אני אלייך בא <\s> <s>  <\s> <s> שט, שט אלייך <\s> <s> בעולם שלא קיים <\s> <s> שט, שט אלייך <\s> <s> למקום רחוק, רחוק רחוק <\s> <s>  <\s> <s> שם יורדת לה גרב <\s> <s> בזרועותייך אני שוכב <\s> <s> כך נחייה כל הערב <\s> <s> רק על חום גופך האוהב <\s> <s>  <\s> <s> שט, שט אלייך... <\s> ",שט אלייך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=686&wrkid=2934,59,47,משינה,יובל בנאי
4503,"<s> אמא שלי אומרת לי <\s> <s> שאת בכלל לא בשבילי <\s> <s> שיש סיבה לדאגה <\s> <s> ושאני כמו משוגע <\s> <s>  <\s> <s> אז אני אומר לה כך: <\s> <s> ""אצלי הראש כבר מסובך <\s> <s> היא לי בת עין ואישון <\s> <s> היא לא נותנת לי לישון"" <\s> <s>  <\s> <s> פרח שלי הו פרח <\s> <s> למה ליבך כמו קרח? <\s> <s> באצבעך לגעת, ורק לשים טבעת <\s> <s> אז למה לך לצעוק, ולמה לכעוס <\s> <s> אני רוצה לשבור את הכוס <\s> <s>  <\s> <s> הולך ברחוב ומתעצבן <\s> <s> בכדורסל לא מתעניין <\s> <s> לא בא לים ביום שבת <\s> <s> כל מה שיש לי זה רק את <\s> <s>  <\s> <s> אל תגידי:"" זה אבוד!"" <\s> <s> כי מהמילואים אבוא עם גדוד - <\s> <s> טנק מימין משמאל תותח <\s> <s> ככה אני אוהב אותך <\s> <s>  <\s> <s> פרח שלי הו פרח... <\s> <s>  <\s> <s> בואי לבשי כולך לבן <\s> <s> בואי אהיה לך לחתן <\s> <s> פרח גן עדן את תהיי <\s> <s> אם רק תאמרי שאת שלי <\s> <s>  <\s> <s> תני לי חיוך אחד מתוק <\s> <s> תני לי רק יום אחד לצחוק <\s> <s> תני לי חלום, תני לי תקווה <\s> <s> תני את שמחת האהבה <\s> <s>  <\s> <s> פרח שלי הו פרח... <\s> <s>  <\s> <s> פרח שלי הו פרח, <\s> <s> למה ליבך כמו קרח, <\s> <s> פרח שלי, הו פרח, <\s> <s> הו, הו... <\s> ",למה ליבך כמו קרח,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=225&wrkid=1980,153,94,גידי גוב,חיים חפר
684,"<s> בואו נשיר את השיר על האיש הקטן הזה <\s> <s> בואו נשיר כמו ששרו החיות <\s> <s> הנה הולך האדון הרופא, איש בינות הוא <\s> <s> במדמנה אשר בגיא השלוליות <\s> <s>  <\s> <s> דוקטור דוליטל <\s> <s> דוד-לי-דד-לי, דוקטור דוליטל <\s> <s>  <\s> <s> בואו נשיר על רעיו של האיש הקטן הזה <\s> <s> ג'יפ הכלב וגבגב החזיר <\s> <s> צ'יצ'י הקוף וכבודו התוכי פולינזיה <\s> <s> וגם דבדב, אז בואו ונשיר <\s> <s>  <\s> <s> דוקטור דוליטל... <\s> <s>  <\s> <s> את מסעותיו הגדולים של האיש הקטן הזה <\s> <s> זאת דומני כי כל אחד מכיר <\s> <s> על הצילו אריות וקופים לו הג'ונגל <\s> <s> שם גם דחיסליק, אז בואו ונשיר <\s> <s>  <\s> <s> דוקטור דוליטל... <\s> <s>  <\s> <s> בואו נשיר את השיר על האיש הקטן הזה <\s> <s> בואו נשיר, כמו ששרו החיות <\s> <s> הנה הולך האדון הרופא, איש בינות הוא <\s> <s> במדמנה אשר בגיא השלוליות <\s> <s>  <\s> <s> דוקטור דוליטל... <\s> ",האדון הרופא,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7202,109,56,אריק איינשטיין,שלום חנוך
2330,<s> צביקה צביקה <\s> <s> איפה יש ישיקה <\s> <s> לא יודע ג'וני <\s> <s> אולי ראית סוני <\s> <s> אם אני בא בלי סוני <\s> <s> אז אין מסכן כמוני <\s> <s> קנה לה פה פיג'מה <\s> <s> עם תמונת הפוג'ייאמה. <\s> <s>  <\s> <s> כי יודע כל ספן <\s> <s> לא חוזרים בלי מתנות <\s> <s> מיפן. <\s> <s>  <\s> <s> מחר חוזרים ארצה <\s> <s> נלך לאיזה בר קצת <\s> <s> עזוב אותי עם ברים <\s> <s> נשארתי בלי דולרים <\s> <s> ניקח תרומה מוויצו <\s> <s> קדימה ג'יו-ג'יצו <\s> <s> כבר חמישה לתשע <\s> <s> אולי תביא לה גיישה <\s> <s>  <\s> <s> כי יודע כל ספן... <\s> <s>  <\s> <s> הבה נכנסה <\s> <s> תקנה לה פה קונטסה <\s> <s> בצבע אבוקדו <\s> <s> אני עוד לא מיקדו <\s> <s> אם כך מוטב נשתוקיו <\s> <s> נברח מהר מטוקיו <\s> <s> וכשנבוא אל שרה <\s> <s> נאמר לה סיונרה. <\s> ,חופשה ביפן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=580&wrkid=14688,92,72,להקת חיל הים,יורם טהרלב
4156,<s> צאי אל החלון <\s> <s> אני האיש ששר לך <\s> <s> את שירי אני כתבתי לכבודך <\s> <s> ביום שאת תצאי את ליבי את תיכבשי <\s> <s> לך פינה חמה אשמור בלב <\s> <s>  <\s> <s> צאי אל החלון <\s> <s> שעות שאני שר לך <\s> <s> רק תאמרי שאת יודעת למי ליבך <\s> <s> מתחת לחלונך שר שירים ומחייך <\s> <s> מנסה לכבוש את לבבך <\s> <s> מתחת לחלונך אני עומד ומחכה <\s> <s> לגלות את סוד אהבתך <\s> <s>  <\s> <s> רק שמור לי עליה <\s> <s> על אור עניה <\s> <s> רק שמור לי עליה <\s> <s> שמור מקום בלב. <\s> <s>  <\s> <s> צאי אל החלון <\s> <s> כאן מנגנות גיטרות <\s> <s> סרנדות שחיברתי לכבודך <\s> <s> בכל חלונות העיר נערות יוצאות לשיר <\s> <s> רק תני לי את אהבתך <\s> <s>  <\s> <s> צאי אל החלון <\s> <s> שלוש עונות חיכיתי <\s> <s> ועכשיו רואים שחורף מתקרב <\s> <s> ברוח ובגשמים אני אמשיך לשיר שירים <\s> <s> אעשה הכל למענך <\s> <s> ברוח ובגשמים גם בעוד מאה שנים <\s> <s> אנסה לכבוש את לבבך <\s> <s>  <\s> <s> רק שמור לי עליה... <\s> ,צאי אל החלון,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=2680,122,77,אייל גולן,זאב נחמה
4187,"<s> אם המצב קשה ורע לך ואין ממה לחיות <\s> <s> אל תאבד תקווה חושבים עליך <\s> <s> נשמות טובות תמיד עובדות שעות נוספות <\s> <s> אז תשאיר הכל מאחוריך <\s> <s>  <\s> <s> הכסף רק נייר ובחיים יש עבר <\s> <s> והווה ועתיד לפניך <\s> <s> אם תחכה למחר אולי תהיה מאושר <\s> <s> לגלות שחושבים גם עליך - <\s> <s>  <\s> <s> שקלים, שקלים <\s> <s> עלינו נופלים <\s> <s> ומישהו אחר אותם לוקח <\s> <s> אתה שבוי בהבטחות בלי כיסוי <\s> <s> לוקח קשה את הכל <\s> <s> אבל ממשיך לחיות. <\s> <s>  <\s> <s> אם החשבון בבנק הופך מוגבל ויש לך חובות <\s> <s> לא יוותרו לך על שקל <\s> <s> הם דואגים שתשלם הכל צמוד לתוספות <\s> <s> על צווארך הניחו חבל <\s> <s>  <\s> <s> רק אם תשלם ואם לא תילחם <\s> <s> הם יניחו לך בינתיים <\s> <s> בעולם המחר אתה הופך מיותר <\s> <s> עוד אחד עם חובות רק פי שניים - <\s> <s>  <\s> <s> שקלים, שקלים... <\s> ",שקלים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=92&wrkid=3126,109,84,אייל גולן,זאב נחמה
11547,"<s> אחרי הכל את שיר, <\s> <s> לא עוד בשר ודם, <\s> <s> לא עוד אישה חיה, <\s> <s> אבל את שיר קיים. <\s> <s> והוא עטוף מילים, <\s> <s> מילים ומנגינה, <\s> <s> וקצב מסויים, <\s> <s> אחרי הכל - את שיר קיים. <\s> <s>  <\s> <s> אז לפעמים כשקר לי, <\s> <s> בשקט מתיישב איתך, <\s> <s> ושר בלי מילים - <\s> <s> אני שר לי. <\s> <s> אחרי הכל, את שיר, את שיר נכתב. <\s> <s> כל המילים שאת לחשת בי, <\s> <s> כל המילים שאת לחשת - <\s> <s> הן שיר עכשיו, <\s> <s> אוהבת, ועוד מה <\s> <s> שחשת בי, <\s> <s> מילים, מילים, מילים בשיר נכתב. <\s> <s>  <\s> <s> אני קרוב בשיר <\s> <s> כמו הנשימה, <\s> <s> באהבה נפתח, <\s> <s> ונסיים במה? <\s> <s> ונסיים במי? <\s> <s> אולי בך, אולי בי? <\s> <s> אולי בלי מילים, <\s> <s> אחרי הכל, עכשיו את שיר שלי. <\s> ",אחרי הכל את שיר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=149,94,51,שלמה ארצי,שלמה ארצי
333,"<s> יש צבעים, צבעים יפים מאוד <\s> <s> צבעים מכוערים וכמה תמונות, <\s> <s> יש פה שירים שמתנגנים ברקע אך מי יודעים <\s> <s> לתאר מאיפה אתה באת ולאיזה סוף אתה חוזר. <\s> <s>  <\s> <s> רגע שיא המון התרגשויות ריחות נגיעות וכפרות <\s> <s> התהיה האם יכול ליהיות אחרת או שזה פשוט <\s> <s> ככה זה צריך לקרות  אין לזה צורה אחרת. <\s> <s>  <\s> <s> חוכמה או עייפות לפחות <\s> <s> אהובים שנעים כמו סרט בתוך העיניים <\s> <s> קצת כאב למזכרת איזה לקח או שניים <\s> <s> שקרים וכנות, ידידות ובדידות <\s> <s> ועוד קווים בלחיים. <\s> ",צבעים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=802&wrkid=8307,72,65,עמיר בניון,עמיר בניון
10187,<s> אי שם מישהו שר <\s> <s> אי שם השיר מתגבר <\s> <s> אדם חדש פוקח עיניו <\s> <s> עולם חדש מתעורר <\s> <s>  <\s> <s> אי שם עוד קיר נשבר <\s> <s> אי שם נקרעת גדר <\s> <s> עולם חדש מתיר אזיקיו <\s> <s> אדם חדש משתחרר <\s> <s>  <\s> <s> בצפון בדרום במזרח במערב <\s> <s> הוא מבקש <\s> <s> לעבור בים ולבעור באש <\s> <s>  <\s> <s> אי שם מישהו שר <\s> <s> אי שם השיר מתגבר <\s> <s> אדם חדש נפרש לפניו <\s> <s> עולם חדש מתבהר <\s> <s>  <\s> <s> בצפון בדרום במזרח במערב <\s> <s> הוא מבקש <\s> <s> לעבור בים ולבעור באש <\s> <s> ולעוף ברוח עד קצה היש <\s> <s> לעבור בים ולבעור באש <\s> <s>  <\s> <s> שמעתי את קול החופש שאתה לוחש <\s> <s> ראיתי את חלומך קם ומתממש <\s> <s> ועוד ידעתי שניפגש <\s> <s>  <\s> <s> נעבור בים ונבער באש <\s> <s> ונעוף ברוח עד קצה היש <\s> <s>  <\s> <s> נעבור בים ונבער באש <\s> <s> ונעוף ברוח עד קצה היש <\s> ,עולם חדש,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=905&wrkid=2500,107,53,ריטה,שלום חנוך
7845,"<s> השנים עברו מהר, העולם כבר לא זוכר <\s> <s> והכל פה השתנה זה רק אותו הלב <\s> <s> אהבה שמתאפקת וחיים עם זה בשקט <\s> <s> איך הזמן תמיד יודע לנקות את הכאב <\s> <s>  <\s> <s> אי אפשר שלא לתהות אם אולי נחזור להיות <\s> <s> אהבה שמנצחת בעולם צודק יותר <\s> <s> וזה לא קל להבין וקשה להאמין <\s> <s> שאולי יבוא עוד יום ואנחנו נתגבר... <\s> <s>  <\s> <s> ואנשים חיים מסיפור שנגמר <\s> <s> לובשים רגעים קטנים <\s> <s> רגעים קטנים למזכרת <\s> <s> ואנשים כבר לא מאמינים שאפשר <\s> <s> ואין להם מי שיוכיח אחרת <\s> <s>  <\s> <s> מאוחר מדי לגעת ומוקדם מדי לדעת <\s> <s> אם היינו רק מבחן של הנפש הצפופה <\s> <s> והרי הכל ידוע ועודך שואל מדוע <\s> <s> גם האם המרחמת לא כורעת לתרופה <\s> <s>  <\s> <s> ואין כאן טוב או רע, ויש רק אין ברירה <\s> <s> לומדים לאט לזכור, לפחד משיכחה <\s> <s> ואולי לא סתם הגענו ואולי דווקא אנחנו <\s> <s> עוד נאהב עד שננוח ונהיה ההוכחה <\s> ",הוכחה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=4226&wrkid=26792,124,101,מירי מסיקה,נועם חורב
5813,"<s> הנה לילה תם <\s> <s> תם אך לא נשלם <\s> <s> שמש עולה <\s> <s> אבל נראית חולה <\s> <s> מטר יורד <\s> <s> המים שוב גואים <\s> <s> הגן רועד <\s> <s> ושנינו שוב רואים <\s> <s> נשר עלה של זית <\s> <s> פרחה לה היונה <\s> <s> אולי נצא לשייט <\s> <s> ונחזור בעוד שנה <\s> <s>  <\s> <s> בנה לי תיבה, בנה לי תיבה <\s> <s> לפני שיגיעו כאן מים עד נפש <\s> <s> בנה לי תיבה, בנה לי תיבה <\s> <s> לפני שירד כאן מבול <\s> <s> בנה לי תיבה, בנה לי תיבה <\s> <s> קחני עכשיו אל מחוז יש בו חפץ <\s> <s> בנה לי תיבה, בנה לי תיבה <\s> <s> לפני שיירד כאן מבול <\s> <s>  <\s> <s> הנה שוב הצל <\s> <s> בא ומשתולל <\s> <s> הוא לא נרגע <\s> <s> לפני שיש נפגע <\s> <s> הלב מוחה <\s> <s> המים עוד גואים <\s> <s> הגן בוכה <\s> <s> ושנינו שוב רואים <\s> <s> כיצד מפל הגשם <\s> <s> מרטיב את הגנן <\s> <s> המאמין שבקשת <\s> <s> שמעבר לענן <\s> <s>  <\s> <s> בנה לי תיבה... <\s> ",בנה לי תיבה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=108&wrkid=19426,114,73,אילנית,אהוד מנור
9291,<s> מצאתי את עצמי לבד משתעמם לי <\s> <s> פתאום הטלפון התחיל לצלצל <\s> <s> ועל הקו חבר רווק שמתחתן לו <\s> <s> מזכיר בסוף שבוע אל תתבלבל <\s> <s> סגרנו את המריוט הכל כבר מכורטס <\s> <s> בדרך לרומניה אף פעם לא נמאס <\s> <s> ואם את קצת כועסת עליי זה לא נורא <\s> <s> זה לא חבר זה אח שלי ואין לי שום ברירה <\s> <s> בוקרשט <\s> <s>       <\s> <s> בוקרשט את עצמנו נשכח <\s> <s> איך כל פעם מתרגש מחדש <\s> <s>     <\s> <s> אני מטושטש <\s> <s> בוקרשט <\s> <s> הלילה אין אחד שמאושר ממני <\s> <s> תמיד מוקף בחמישה חברים <\s> <s> בדרך לבמבו שיירה של רכבים <\s> <s> הלילה נשמח את כל הרומנים <\s> <s> וכאן הבקבוקים כולם יורדים במנופים <\s> <s> בבוקרשט חביבי חיים משוגעים <\s> <s> בוקרשט <\s> <s>       <\s> <s> בוקרשט את עצמנו נשכח <\s> <s> איך כל פעם מתרגש מחדש <\s> <s>     <\s> <s> אני מטושטש <\s> <s> בוקרשט <\s> <s>       <\s> <s> בוקרשט את עצמנו נשכח <\s> <s> איך כל פעם מתרגש מחדש <\s> <s>     <\s> <s> אני מטושטש <\s> <s> בוקרשט <\s> <s> נגמר הסופשבוע כולם ממורמרים <\s> <s> בדרך אל הארץ כולם אוכלים סרטים <\s> <s> אבל זה לא נורא כי יש גם משהו מנחם <\s> <s> בסוף החודש אח של אחידוב מתחתן <\s> ,בוקרשט,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=10755&wrkid=40042,142,90,עומר אדם,אבי אוחיון
4349,"<s> עץ הצפצפה מקריח מול שלולית שקופה <\s> <s> סתיו ישראלי מול החלון שלי <\s> <s> גשם פתאומי מביא אותי אל תוך עצמי <\s> <s> אומרים שהשנה תהיה בצורת <\s> <s> אבל אני באתי מן הקיץ <\s> <s> כמו מתוך תבוסה באתי אל החורף <\s> <s> באתי בטיסה, הגעתי במנוסה <\s> <s>  <\s> <s> הוא שהבטיח לי חורף חם <\s> <s> לא יקיים לעולם <\s> <s> הוא שהבטיח לי חורף חם <\s> <s> לא יקיים לעולם <\s> <s>  <\s> <s> רוח נכנסה לתוך בגדים על חוט כביסה <\s> <s> סתיו ישראלי במרפסות מולי <\s> <s> גשם לפרקים ניתז על פני שתילים רכים <\s> <s> גשמים פזורים יורדים בכל הארץ <\s> <s> אבל אני שוב מצאתי בית <\s> <s> עץ בתוך גינה, ארץ בשלכת <\s> <s> עיר כל כך קטנה וכלום לא השתנה <\s> <s>  <\s> <s> הוא שהבטיח לי חורף חם... <\s> ",סתיו ישראלי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=268&wrkid=3424,98,73,גלי עטרי,יעקב גלעד
404,"<s> רגע לפני שסוגרים את הדלת <\s> <s> ואין ברחוב אנשים. <\s> <s> רגע לפני שהשמש צוללת <\s> <s> בים של בתים וכבישים. <\s> <s>  <\s> <s> רגע לפני, אתה איתי <\s> <s> ושוב מבטך בי נוגע <\s> <s> ולו רק ניתן במבטי - <\s> <s> למשוך ולמשוך את הרגע. <\s> <s>  <\s> <s> רגע לפני שהחורף בזעם <\s> <s> מצניח ברד ממרומים, <\s> <s> רגע לפני שעונה לו הרעם <\s> <s> באשד אדיר של סלעים. <\s> <s>  <\s> <s> רגע לפני, אתה איתי... <\s> <s>  <\s> <s> רגע לפני שהבוקר צובע <\s> <s> באור את שלבי התריסים, <\s> <s> רגע לפני שהרוח גווע <\s> <s> ברחש צמרות העצים. <\s> <s>  <\s> <s> רגע לפני, אתה איתי... <\s> ",רגע לפני,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=6736&wrkid=4412,71,46,אניה בוקשטיין,אהוד מנור
822,"<s> מה עושות האיילות בלילות? <\s> <s> הן עוצמות את עיניהן הגדולות. <\s> <s> הן שולבות את רגליהן הקלות, <\s> <s> ישנות האיילות בלילות. <\s> <s>  <\s> <s> מי שומר על חלומן המתוק? <\s> <s> הירח הלבן מרחוק. <\s> <s> הוא מביט אל תוך הגן בבת צחוק <\s> <s> ואומר לכוס ותן: נום ושתוק! <\s> <s>  <\s> <s> מה חולמות האיילות בלילות? <\s> <s> הן חולמות כי הפילות הגדולות <\s> <s> שיחקו איתן בג'ולים וגולות, <\s> <s> ובכל, בכל זכו האילות. <\s> <s>  <\s> <s> מי מעיר אותן עם שחר משנתן? <\s> <s> לא הפיל, ולא הקוף, ולא התן, <\s> <s> לא ארנבת, לא שכוי ולא שפן, <\s> <s> כי איילת השחר חברתן <\s> <s> מעירה אותן בבוקר משנתן. <\s> ",מה עושות האיילות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=2062,80,60,אריק איינשטיין,לאה גולדברג
4928,<s> תמיד בסוף היום השקט בחלון <\s> <s> מגיע לבקר ושוב בורח <\s> <s> מבלי לאמר שלום תחושה של כישלון <\s> <s> הגיע לי בלב להתארח <\s> <s> אני מודה שלפעמים מרגיש לי קצת רחוק <\s> <s> ואת קוראת מה שכתוב על הפנים <\s> <s> וכמה רעש מבפנים אני צריך לשתוק <\s> <s> כשהשעות עוברות עלי כמו ימים <\s> <s>  <\s> <s> בלילה זה קשה אני לא יכול לישון <\s> <s> והחיוך המתנדנד מסגיר בי את הפחד <\s> <s> דברי איתי לאט למדי אותי לנשום <\s> <s> עד שהשקט יעזוב את החלון <\s> <s> ולא אברח מבלי לומר שלום <\s> <s>  <\s> <s> תגידי ממתי אנחנו בלעדי <\s> <s> תגידי שיכולנו קצת אחרת <\s> <s> הרי עברנו כבר הכל ושילמנו לא בזול <\s> <s> תגידי שגם הפעם את חוזרת <\s> <s> אני מודה שלפעמים מרגיש לי קצת רחוק <\s> <s> ואת קוראת מה שכתוב לי בפנים <\s> <s> כמה רעש מבפנים אני צריך לשתוק <\s> <s> אולי נסע ביחד לכמה ימים <\s> <s>  <\s> <s> בלילה זה קשה אני לא יכול לישון <\s> <s> והחיוך המתנדנד מסגיר בי את הפחד <\s> <s> דברי איתי לאט למדי אותי לנשום <\s> <s> עד שהשקט יעזוב את החלון <\s> <s> ולא אברח מבלי לומר שלום <\s> ,עד שהשקט יעזוב,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3963&wrkid=53443,145,84,הראל סקעת,אבי אוחיון
