index,lyrics,song_name,url,words count,unique words count,artist,lyricist
9830,"<s> תשאירי עלי סימנים כחולים <\s> <s> זה עושה אותי מופנם <\s> <s> תשאירי עלי סימנים כחולים <\s> <s> עד שזה ירוץ ויזרום בדם <\s> <s>  <\s> <s> תדברי איתי עם הלשון <\s> <s> עד שיתעורר בי היצר הקדמון <\s> <s> תני בי סימנים שיחרטו <\s> <s> עמוק עמוק עמוק בזכרון <\s> <s>  <\s> <s> בבקשה אישה, תחנכי אותי <\s> <s> חנכי אותי, תחנכי אותי <\s> <s> עד שזה ירוץ ויזרום בדם <\s> <s> עד שזה ירוץ ויזרום בדם <\s> ",סימנים כחולים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=915&wrkid=2392,52,29,רמי פורטיס,רמי פורטיס
10471,<s> בחורה מפה לשם <\s> <s> Living in the mod <\s> <s> מאז שהתינוק בדרך הוא הלך לאיבוד <\s> <s> מפלרטטים יהלומים לתינוק זה לא טעים <\s> <s> יש לה מקרר אבל הוא ריק ממצרכים <\s> <s> מדהימה אני שבוי לה בעיניים <\s> <s> מסתובבת ברחובות מחפשת נאבקת <\s> <s> להרים ת'ראש שלה מהמים בת 22 שכר דירה מגיל 16 <\s> <s> מבלוק לבלוק רחוב לרחוב עולה במדרגות <\s> <s> ועם בטן כזאת כבר לא כל כך פשוט לה לעלות <\s> <s> שלום אני מחפשת עבודה אתם צריכים מנקה? <\s> <s> שאלה שנפתחה הדלת איך אף אחד לא ידע את שמה <\s> <s> יום שבת לבד לבד חושך ודממה עוד דמעה שמטפטפת <\s> <s> עוד מילה עולה למעלה איך תצא מתוך הפלונטר שנהיה לה <\s> <s> היא ביקשה עזרה אבל אף אחד לא עזר לה <\s> <s> כולם אמרו שהיא סוררת <\s> <s> ישנה עם הבנים אבל מה שלא מבינים <\s> <s> זה בבית שלה איזה מכות הייתה אוכלת שהשיכור <\s> <s> היה חוזר מלא בעצבים עומדת מול המכשולים שמציבים לה החיים <\s> <s> רק ילדה מידה 36 בנעליים BUT עומדת <\s> <s> לא מוותרת אין לה זמן להתלונן כפרה היא לומדת <\s> <s> אז עוברים הלאה נסיכה יפיפייה קטנה אחת משלנו <\s> <s> איך לא ראינו לא עזרנו לא הצלנו איך ניצלנו בלי לדעת <\s> <s> איך צחקנו קיללנו קראנו לה משוגעת תגיד לי איך <\s> <s> ילדים יכולים להיות אכזריים אטומים לרגשות של אחרים <\s> <s> מעליבים פוגעים משפילים עד שלא נשאר כבוד <\s> <s> עד שאין לאן לברוח ואין כוח לעמוד <\s> <s> לא מאמין שזה נגמר <\s> <s> לא מאמין שלא הספקנו לתקן את כל העוול שעוללנו <\s> <s> למה איך לא הבנו את זה אז איך בפנייה לא ראינו <\s> <s> את הדרמה את הסבל איך בעיננו ראתה את העתיד שלה נגנז <\s> <s> ואיך זורקים את החיים שלה לזבל ולה אכפת רק מהילד <\s> <s> וחשוב לה שיחיה ויגדל בתוך עולם מושלם <\s> <s> מוגן ולא כזה מוקף באהבה יד מושטת לעזרה ים של חום <\s> <s> וחיבה מיטה כרית שמיכה שימחה אושר אור בתוך הבית <\s> <s> אבא שמכיר בך מגן ומפרגן שומר עוזר תומך אוהב הכול <\s> <s> למענך שאף פעם לא תדע כאב דם שלו זורם בתוך העורקים שלך <\s> <s> אתה כבר לא תהיה כזאת ברכה...משפחה <\s> ,מפה לשם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1118&wrkid=16903,294,223,סאבלימינל,סאבלימינל
3838,"<s> בראשית ברא האדם את האמונה <\s> <s> אלוהים אחר לכל מדינה <\s> <s> בשקט, באור ירח <\s> <s> אנחנו דור שרוצח <\s> <s>  <\s> <s> המאמין הלאומי, טרוריסט לאומני <\s> <s> זה לא אלוהי האדמה, <\s> <s> זה אלוהי הפחד <\s> <s> אל הנקמה <\s> <s>  <\s> <s> לא מאמין שיבוא שלום כל עוד <\s> <s> יש אלוהים כל ערב בטלויזיה <\s> <s> כל ערב בטלויזיה <\s> <s>  <\s> <s> הימים עוברים לי ואני מרגיש שזה עוזר לי <\s> <s> לברוח, לשכוח הכל <\s> <s> להקים משפחה אחרת <\s> <s> הימים עוברים לי ואני מרגיש שזה עוזר לי <\s> <s> לברוח, לשכוח הכל <\s> <s> להקים משפחה אחרת <\s> <s>  <\s> <s> המלך האחרון נרצח לפני סוף המאה <\s> <s> והרוצח החייכן למד תורה <\s> <s> בבר אילן <\s> <s>  <\s> <s> צריך לרקוד (אין שאלה) <\s> <s> צריך לרקוד (אין תשובה) <\s> <s> (אין שאלה), הכועסים כועסים (אין תשובה) <\s> <s> השמחים שמחים, <\s> <s> העצובים עצובים (אין שאלה) <\s> <s> בסוף...בסוף <\s> <s>  <\s> <s> אין תשובה <\s> <s> הכועסים כועסים (אין שאלה) <\s> <s> השמחים שמחים, <\s> <s> העצובים עצובים (אין תשובה) <\s> <s> בסוף...בסוף <\s> ",בראשית,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=41&wrkid=5164,118,71,אביתר בנאי,אביתר בנאי
8016,<s> שב ילדי שב אל תלך עכשיו <\s> <s> תן לנשום אותך עוד רגע עוד קצת <\s> <s> שב ילדי שב כי עכשיו נחמד <\s> <s> יש שקט ואני איתך לבד. <\s> <s>  <\s> <s> וכשתלך תזכור תמיד <\s> <s> לשמור על עצמך <\s> <s> מאנשים קשים <\s> <s> אשר עומדים במסלולך <\s> <s> אל תפחד מעל ראשך יש מלאכים <\s> <s> ואתה תמיד תהיה <\s> <s>  <\s> <s> גיבור של אמא <\s> <s> אתה תמיד תהיה לי מלך העולם <\s> <s> תמיד עם החיוך הכי מושלם <\s> <s> כמו בתמונות בזכרונות <\s> <s> לכל מקום שלא תלך תהיה של אמא... <\s> <s> תמיד תהיה לי מלך העולם <\s> <s> תמיד עם החיוך הכי מושלם <\s> <s> כמו בתמונות בזכרונות <\s> <s> תמיד תהיה שלי <\s> <s>  <\s> <s> לך ילדי לך תיזהר מעט <\s> <s> קח את בירכתי את תפילתי איתך <\s> <s> אל תשכח בני אמא כאן בשבילך <\s> <s> אז לך תגשים את כל חלומותיך <\s> <s> וכשתלך.... <\s> ,גיבור של אמא,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3787&wrkid=38238,108,67,משה פרץ,משה פרץ
11653,"<s> ועכשיו לנוע, הרהורים שלא תופסים בשום מקום. <\s> <s> ועכשיו לנוע, עד לאן, השמיים הרי פה. <\s> <s> ועכשיו, עם הקו שלומדים למתוח כשנדרש . <\s> <s> ועכשיו המכה והכוח שנחלש. <\s> <s> ועכשיו, עם הקו שלומדים למתוח כשנדרש, <\s> <s> ועכשיו אני שב למוטב ומתחיל שוב מחדש. <\s> <s> ועכשיו מדוע, מה ששואלים נשאר תמיד אפל. <\s> <s> ועכשיו ידוע, מה שלא יודעים, נותר תמיד תמיד שואל. <\s> <s> ועכשיו, עם הקו שלומדים למתוח כשנדרש . <\s> <s> ועכשיו המכה והכוח שנחלש. <\s> <s> ועכשיו, עם הקו שלומדים למתוח כשנדרש, <\s> <s> ועכשיו אני שב למוטב ומתחיל שוב מחדש. <\s> <s> ועכשיו לנוע, דיבורים לא מובילים לשום מקום. <\s> <s> נישאים ברוח שני עלים הלא נשבנו עד לפה. <\s> <s> ועכשיו, עם הקו שלומדים למתוח כשנדרש. <\s> <s> ועכשיו המכה והכוח שנחלש. <\s> <s> ועכשיו, עם הקו שלומדים למתוח כשנדרש, <\s> <s> ועכשיו אני שב למוטב ומתחיל שוב מחדש. <\s> ",ועכשיו לנוע,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=1323,114,47,שלמה ארצי,שלמה ארצי
10132,"<s> חמישה גמלים כפולי דבשת <\s> <s> בדממה פוסעים, נושאים על גביהם <\s> <s> עשרה תורכים כבדי ארשת <\s> <s> וחרבות שלופות בורקות בידיהם <\s> <s>  <\s> <s> אורחה פוסעת את מי מביאה <\s> <s> עכשיו אל ביתו של הסולטן <\s> <s> חולות, ירח, מדבר משתרע <\s> <s> ורק במרחק בוכה התן <\s> <s>  <\s> <s> כל פרחי שירז קמלו בעצב <\s> <s> ואבל גם היריד באיספהן <\s> <s> כי איש לא ראה עד רדת ערב <\s> <s> את הנסיכה את שושנת שושן <\s> <s>  <\s> <s> בדים עטפוה תורכים חטפוה <\s> <s> לאן נעלמה? איש לא ידע <\s> <s> אורחה פוסעת את מי מביאה את <\s> <s> תדע רק הרוח לבדה <\s> <s>  <\s> <s> בואי יא רוח, בואי יא רוח, כי שירז קוראת לך <\s> <s> אל הרוח אל הרוח שרה איספהן <\s> <s> בואי בואי <\s> <s> מי אשר ישווה לך <\s> <s> אנא צאי ותמצאי <\s> <s> את שושנת שושן <\s> <s> אנא צאי ותשמעי את בכייה שיתחנן <\s> <s>  <\s> <s> אז מן המזרח אני הופעתי <\s> <s> ויצאתי במעוף ובמחול <\s> <s> על דבשות גמלים אני טופפתי <\s> <s> וסחררתי עמודים גבוהים של חול <\s> <s> אורחה פוסעת <\s> <s> עולה ושוקעת <\s> <s> עולה ושוקעת עד צוואר <\s> <s> כי אין מפלט עוד <\s> <s> כי איש לא נמלט עוד <\s> <s> ממני - מרוח המדבר <\s> <s>  <\s> <s> הנה הרוח, הנה הרוח, כל שירז מוארת <\s> <s> אל הרוח אל הרוח שרה איספהן <\s> <s> בואי בואי הנה היא חוזרת <\s> <s> על כנף רוח <\s> <s> הן תנוח שושנת שושן <\s> <s> על כנף רוח <\s> <s> הן תנוח שושנת שושן <\s> ",הנסיכה והרוח,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=905&wrkid=1187,179,109,ריטה,עלי מוהר
2635,"<s> עוד מעט נגמר הלילה, החומות נפלו <\s> <s> העיניים יבשות והמילים אזלו <\s> <s> את נראית מותשת ואני מרגיש זקן <\s> <s> מתקשים להיפרד, אבל יודעים שכן... <\s> <s>  <\s> <s> עוד עונה אחת עוברת, מתקרב הסוף <\s> <s> אנשים עם שחר מתעמלים ליד החוף <\s> <s> הבגדים כבר ארוזים והשעון רומז <\s> <s> ואני רוצה לגעת בך ולא מעז - <\s> <s>  <\s> <s> סלחי לי, סלחי לי <\s> <s> ניסיתי להסביר ולנחם <\s> <s> סלחי לי, סלחי לי <\s> <s> על משאלה שכבר לא תתגשם <\s> <s> סלחי לי על הבטחות שלא הצלחתי לקיים <\s> <s> אני מוכרח ללכת <\s> <s> סלחי לי, אני אשם. <\s> <s>  <\s> <s> על אותם לילות כשלא הייתי לצידך <\s> <s> לא ידעתי מי את, לא ראיתי מה כוחך <\s> <s> עץ נופל ביער, ילד משחק בחול <\s> <s> על מה שנתת, מה שאני לא יכול... <\s> <s>  <\s> <s> על הלילה בו בכית ולא יכולת לישון <\s> <s> כשעשינו אהבה בגשם הראשון <\s> <s> על כנפי ידייך הפרושות ומבקשות <\s> <s> על הצער, על החטא שלי - ועל עונשו <\s> <s>  <\s> <s> סלחי לי, סלחי לי <\s> <s> ניסיתי להסביר ולנחם <\s> <s> סלחי לי, סלחי לי <\s> <s> על משאלה שכבר לא תתגשם <\s> <s> סלחי לי על הבטחות שלא הצלחתי לקיים <\s> <s> אני מוכרח ללכת <\s> <s> סלחי לי..... <\s> <s>  <\s> <s> סלחי לי, סלחי לי <\s> <s> ניסיתי להסביר ולנחם <\s> <s> סלחי לי, סלחי לי <\s> <s> על משאלה שכבר לא תתגשם <\s> <s> על הבטחות שלא הצלחתי לקיים <\s> <s> אני מוכרח ללכת..... <\s> <s> סלחי לי - אני אשם. <\s> <s>  <\s> <s> בחדר הילדות כבה מזמן האור <\s> <s> ואני בולע במבט כדי לזכור <\s> <s> מסתכל אחורה לשניה כמו אשת לוט <\s> <s> על תשובה אחת יש מאה אלף שאלות.... <\s> <s>  <\s> <s> סלחי לי <\s> ",סלחי לי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=316&wrkid=3861,205,113,דני רובס,דני רובס
11583,"<s> לי הארץ שרה שרה חיילי <\s> <s> אסופת גבורה ועצב <\s> <s> וכבדה תרמילי <\s> <s> בארץ ישראל, בארץ ישראל, <\s> <s> אני מתבלבל, אני משתדל <\s> <s> יש לי ילד, אליפלט <\s> <s> לי הארץ שרה, שרה על קרבות <\s> <s> אמהות אל תוך שירי הערש <\s> <s> חרש מתגנבות <\s> <s> בארץ ישראל, בארץ ישראל, <\s> <s> אני מתבלבל, אני משתדל, <\s> <s> עצום את שתי עיניך, בני הקט. <\s> <s> לי הארץ שרה, שרה אגדות <\s> <s> יש לי יש כנרת <\s> <s> אלפיים שנות תקוות <\s> <s> בארץ ישראל, בארץ ישראל, <\s> <s> אני מתבלבל, אני משתדל, <\s> <s> ואולי ואולי... <\s> <s> בארץ ישראל... <\s> ",בארץ ישראל,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=529,73,38,שלמה ארצי,שלמה ארצי
7936,"<s> הראש מיפו השמלה ממדריד <\s> <s> היא מדברת, הוא לא מקשיב <\s> <s> כאב אצור בתוך עיניים יפות <\s> <s> תיקח סיכון, מה כבר יכול להיות? <\s> <s>  <\s> <s> הנעורים הם מפקד משוגע <\s> <s> מריץ אותה עד כלות הנשימה <\s> <s> חיים עפים בקצב מפחיד <\s> <s> מה דעתך על השמלה ממדריד? <\s> <s>  <\s> <s> הרבה הרבה זמן שהקרח לא נמס כאן <\s> <s> לא נמס כאן <\s> <s> הרבה הרבה זמן. <\s> <s>  <\s> <s> הראש מיפו השמלה ממדריד <\s> <s> היא מדברת, הוא לא מקשיב <\s> <s> נותנים ידיים בשדרה הגדולה <\s> <s> כל אחד בתוך בועה שקופה <\s> <s>  <\s> <s> הנעורים הם מפקד משוגע <\s> <s> מריץ אותה עד כלות הנשימה <\s> <s> חיים עפים בקצב מפחיד <\s> <s> מה דעתך על השמלה ממדריד? <\s> <s>  <\s> <s> הרבה הרבה זמן שהקרח לא נמס כאן <\s> <s> לא נמס כאן <\s> <s> הרבה הרבה זמן. <\s> ",השמלה ממדריד,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=617&wrkid=28852,100,48,מוניקה סקס,יהלי סובול
570,<s> שוב הוא נאבק עם עצמו מורד פה בכל הכח <\s> <s> מנסה לבדוק אם זה באמת בעורקיו או רק במח <\s> <s> מרעיב את הקיבה מפטם את הכבד ומבין ש <\s> <s> להרים ידיים מסתבר זה לא פשוט כמו שחושבים ש... <\s> <s>  <\s> <s> ממהר להשליך את בכורו היאורה <\s> <s> צעד לא חכם כעת אך הכרחי בהסתכלות אחורה <\s> <s> להתחיל מחדש עכשיו אבן מלט אבן <\s> <s> להרטיב את האצבע ולראות לאן הרוח נושבת <\s> <s>  <\s> <s> ואין מי שקורא לו לבוא <\s> <s> אין מי שקורא לו לבוא <\s> <s> אין מי שקורא לו... <\s> <s>  <\s> <s> הכתיבה מזמן לא פתרון היא עוד מכשול בדרך <\s> <s> משום מקום לשום מקום היא עקיצה דבורית בברך <\s> <s> אז הוא נותן לה לגרד ומנסה להתרכז כרגע <\s> <s> רק בהנאות מידיות שמתחברות לאיזה שקע <\s> <s>  <\s> <s> הימים זהים וחבורים צרור טיפות מים <\s> <s> מהגינה אל הקפה אל הדירה אל האופניים <\s> <s> אל הפסנתר אל השולחן כתיבה אל בקבוק הג'יי בי <\s> <s> הוא מתפרק בטלפון צועק קחי אותי מכאן בייבי <\s> <s>  <\s> <s> ואין מי שקורא לו לבוא <\s> <s> אין מי שקורא לו לבוא <\s> <s> אין מי שקורא לו... <\s> <s>  <\s> <s> אם היא כבר קוראת אז הוא נשאב לזה לגמרי <\s> <s> אהבה קשה כמו של אופיליה להמלט <\s> <s> לא דוגמא טובה נכון זה אמור להיות הפוך אך <\s> <s> איך לומר בזמן האחרון כבר לא כזה בטוח <\s> <s>  <\s> <s> שוב הדרת ארורה בשינוי גברת <\s> <s> אם היא קצת שקטה אז הוא כבר מדפדף לפרק <\s> <s> אחד-עשר רושם אם אתה חושש שהיא כבר לא אוהבת <\s> <s> רוב הסיכויים שזה נכון חבוב רוץ תפוס רכבת <\s> <s>  <\s> <s> ואין מי שקורא לו לבוא <\s> <s> אין מי שקורא לו לבוא <\s> <s> אין מי שקורא לו... <\s> <s>  <\s> <s> הוא תולה את כל עולמו בה כמו מוביל ברוח <\s> <s> שתפעיל אותו ותנגן בו שיר שחוך <\s> <s> לשים את הראש שלו על החזה שלה כמו ילד <\s> <s> שתיפרע בשערו בכף ידה מטוילת <\s> <s>  <\s> <s> מגלה בכיס מעילו פתקה מכובסת <\s> <s> משהו שכתב מזמן באיזה לילה על המרפסת <\s> <s> אל תגדר סביבה תיילים ממתכת <\s> <s> תן לה ללכת או תן לה ללכת <\s> <s>  <\s> <s> ואין מי שקורא לו לבוא <\s> <s> אין מי שקורא לו לבוא <\s> <s> אין מי שקורא לו לבוא. <\s> <s>  <\s> <s> שני צינורות כבדים שמתנקזים לאיזה נחל <\s> <s> שמתגלגל לים אל השדות אל התפרחת <\s> <s> משהו בתוכו כבה הוא מניח את הנשק <\s> <s> אוחז ביחד אחת בבנו בשניה מכסחת דשא... <\s> ,מי שקורא לו לבוא,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26040,319,210,אריק ברמן,אריק ברמן
10477,"<s> הנה אנשים מגולגלים בתוך נייר עיתון <\s> <s> אה ווה ווה ווה <\s> <s> חיים בתוך קופסה <\s> <s> של שימורים <\s> <s> אצלנו במטבח <\s> <s> ובמטבח על השולחן יש איש בתוך קנקן <\s> <s> אה ווה ווה ווה <\s> <s> מציץ מהזכוכית <\s> <s> ויום אחד נורה מתוך תותח <\s> <s> ובתותח יש אנשים שמקבלים סטירה <\s> <s> אה ווה ווה ווה <\s> <s> זקנים ותינוקות <\s> <s> ליד בקבוק שבור מחוף הים <\s> <s>  <\s> <s> אה יה לא עלינו <\s> <s> הנה זה בא הנה זה בא גם אלינו <\s> <s> אה יה לא עלינו <\s> <s> הנה זה בא הנה זה כאן גם אצלנו <\s> <s>  <\s> <s> שירים שכתבתי בשנות ה90 <\s> <s> הם הופכים ליותר רלוונטיים היום <\s> <s> שוב בבחירות כמו אנשי מכירות <\s> <s> הם עושים כותרות ומוכרים לי חלום <\s> <s> לך ! <\s> <s> בסיבוב תחפש אותי <\s> <s> אם אני טיפוס, תטפס אותי! <\s> <s> אין לך סיכוי לטשטש אותי <\s> <s> יאללה נו תפרסס אחי. <\s> <s> באתי מלמטה והגעתי עד לכאן <\s> <s> ראש על הכתפיים וגם צוות לעניין <\s> <s> תתכונן, למה כולנו נתקומם <\s> <s> אין לי כבר למה לא רק למה כן <\s> <s> בתוך המשרד שלך להתמקם <\s> <s> תרימו ת׳יד תגידו אמן ! <\s> <s> ״אמן״ <\s> <s>  <\s> <s> יש מדינה שמתחבאת מתחת איזה קו <\s> <s> אה ווה ווה ווה <\s> <s> ויש סטטיסטיקה <\s> <s> שנכתבה בתוך נייר עיתון <\s> <s> יש אנשים מגולגלים בתוך נייר עיתון <\s> <s> אה ווה ווה ווה <\s> <s> חיים בתוך קופסה <\s> <s> של שימורים אצלנו במטבח <\s> <s>  <\s> <s> אה יה לא עלינו <\s> <s> הנה זה בא הנה זה בא גם אלינו <\s> <s> אה יה לא עלינו <\s> <s> הנה זה בא הנה זה כאן גם אצלנו <\s> ",נייר עיתון,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1118&wrkid=53134,202,108,סאבלימינל,סאבלימינל
905,"<s> שביר, מתפורר בקלות <\s> <s> מעמיס על עצמו את כל העולם, <\s> <s> נושר כמו עלה למשב כל רוח קלה, <\s> <s> בקיצור, שביר מתפורר בקלות. <\s> <s>  <\s> <s> שביר, מתפורר בקלות <\s> <s> מחפש את עצמו, מחפש כל הזמן, <\s> <s> לוקח כבד, חושב זה סוף העולם, <\s> <s> בקיצור, שביר מתפורר בקלות. <\s> ",שביר,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=2885,39,23,אריק איינשטיין,אריק איינשטיין
174,"<s> מפרשים לי שלושה בספינת האהבה <\s> <s> רוח ים חלשה בליבי אכזבה <\s> <s> שם באופק הישועה מצפה לספינה <\s> <s> שוטי שוטי ספינה הנה באה התקווה <\s> <s> לא אדע עוד סערה בספינת האהבה. <\s> <s>  <\s> <s> המיית גלי הים ושחפים עפים אל על <\s> <s> בודדה אני בלב ים ובשחקים ישנו מזל <\s> <s> רד אליי כוכב מעל לספינת האהבה <\s> <s> הספינה היא כל חיי היבשה לי אבודה <\s> <s> מתוכה אשא עיני אך הים הוא לי חידה <\s> <s> טרם ידעתי אהבה שמי על כן ""אהובה"". <\s> ",ספינת האהבה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1853&wrkid=22289,69,60,אהובה עוזרי,אהובה עוזרי
8677,"<s> ראיתי ת'כנרת זוהרת בטורקיז <\s> <s> וגל סגול כהה הריע והתיז, <\s> <s> חשבתי לעצמי הכל עוד אפשרי <\s> <s> כל עוד אנחנו כאן שרים. <\s> <s>  <\s> <s> ראיתי את הסכר פתוח לרווחה <\s> <s> וכל שפעת המים נוהרת בשמחה, <\s> <s> חשבתי לעצמי הכל עוד אפשרי <\s> <s> כל עוד אנחנו כאן שרים. <\s> <s>  <\s> <s> הכל פתוח עוד לא מאוחר <\s> <s> מצב הרוח ישתפר מחר <\s> <s> זה יתכן, זה אפשרי - <\s> <s> כל עוד אנחנו כאן שרים. <\s> <s>  <\s> <s> הייתי בעפולה הייתי באילת <\s> <s> ובשמורת החולה מצאתי לי מקלט, <\s> <s> חשבתי לעצמי הכל עוד אפשרי <\s> <s> כל עוד אנחנו כאן שרים. <\s> <s>  <\s> <s> בתל אביב טיילתי חופשי מדאגה <\s> <s> לאן שהסתכלתי הייתה לי חגיגה <\s> <s> חשבתי לעצמי הכל עוד אפשרי <\s> <s> כל עוד אנחנו כאן שרים. <\s> <s>  <\s> <s> הכל פתוח עוד לא מאוחר... <\s> <s>  <\s> <s> גלשתי בחרמון נפלתי על האף <\s> <s> נפגשתי עם המון אנשים נשים וטף, <\s> <s> חשבתי לעצמי הכל עוד אפשרי <\s> <s> כל עוד אנחנו כאן שרים. <\s> <s>  <\s> <s> אולי הכל פתוח, אולי לא מאוחר <\s> <s> אולי מצב הרוח ישתפר מחר <\s> <s> הכל עוד ייתכן, הכל עוד אפשרי <\s> <s> כל עוד אנחנו כאן שרים. <\s> <s>  <\s> <s> הכל פתוח עוד לא מאוחר... <\s> ",הכל פתוח,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=783&wrkid=3535,149,64,עופר לוי,נעמי שמר
10929,"<s> פוקח את עיניו באפלה <\s> <s> בלי לומר מילה <\s> <s> חש את חום גופה ומתקרב <\s> <s> מופתע להיווכח שהיא ערה <\s> <s> בלי לומר מילה <\s> <s> היא לא מאמינה שהוא עוזב <\s> <s>  <\s> <s> לוקח את בגדיו ומתלבש <\s> <s> בלי לומר מילה <\s> <s> מביט בה וניגש ומתיישב <\s> <s> מוחה את הדמעה שעל לחייה <\s> <s> בלי לומר מילה <\s> <s> היא לא מאמינה שהוא עוזב <\s> <s> בלי לומר מילה <\s> <s>  <\s> <s> משפיל עיניו, לוקח נשימה <\s> <s> בלי לומר מילה <\s> <s> קם ללכת בתנופת כאב <\s> <s> והנה הוא חוזר למלחמה <\s> <s> בלי לומר מילה <\s> <s> היא לא מאמינה שהוא עוזב <\s> <s> בלי לומר מילה <\s> <s>  <\s> <s> בלי לומר מילה <\s> <s> עוד רגע והדלת נטרקת <\s> <s> ונדמה לו ששמע אותה צועקת <\s> <s> והסוף קשה כמו ההתחלה <\s> <s> והוא נוסע ונוסע <\s> <s> בלי לומר מילה <\s> ",בלי לומר מילה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=960&wrkid=11314,99,55,שלום חנוך,שלום חנוך
217,<s> ברחת ואין רודף ואין שום רגע עודף <\s> <s> עמוד כפוף עמוד לתפילה נחש ערום ומהיר <\s> <s> בזחילה בעורפך נושף <\s> <s> נפלת ואין מפיל ואין שום צל מאפיל <\s> <s> זה לא שייך לך בן אדם לבוש גלימה מעפר ומדם <\s> <s> אותך יש מי שיציל <\s> <s>  <\s> <s> אחד מי יודע <\s> <s> אני יודע <\s> <s>  <\s> <s> נשכחת ואין עובר ואין עוד מי שזוכר אותך <\s> <s> אם זה אתה אז אני אזכר <\s> <s> יש לי בלב עוד סימן של היכר <\s> <s> שלא היית מוכר <\s> <s>  <\s> <s> אחד מי יודע <\s> <s> אני יודע <\s> ,אחד מי יודע,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=802&wrkid=22237,72,52,עמיר בניון,עמיר בניון
503,"<s> אנ'לא מאמין שאני מעז לפחד <\s> <s> מעז לפחד, מעז לפחד <\s> <s> אנ'לא מאמין שאני מעז לפחד <\s> <s> איך אני מעז לפחד? <\s> <s>  <\s> <s> אנ'לא מאמין שדחו לי את הפגישה <\s> <s> קבעו לי את הפגישה ואז דחו לי את הפגישה <\s> <s> יש לי הרגשה שיבטלו לי את פגישה <\s> <s> איך אני מעז לפחד? <\s> <s>  <\s> <s> עברתי כבר את גשר המתכת <\s> <s> חציתי צי של אוניות מסחר <\s> <s> דיברו, סיפרו, עם מי את מתהלכת <\s> <s> ואיפה התאיינת אתמול ותתאייני מחר <\s> <s> אבל חזרת אלי בסוף ואלוהייך עד <\s> <s> אז בואי תגידי לי את  - <\s> <s> איך אני מעז לפחד? <\s> <s>  <\s> <s> אנ'לא מאמין שאיבדתי את המספר <\s> <s> היא נתנה לי את המספר ואיבדתי את המספר <\s> <s> אנ'לא מאמין שהיא נתנה לי את המספר <\s> <s> איך אני מעז לפחד? <\s> <s>  <\s> <s> נמלטתי מפטישי המערכת <\s> <s> חתרתי תחת כוח המשיכה <\s> <s> שיקרו, סיפרו, עם מי את מתהלכת <\s> <s> ואיפה התאיינת אתמול ותתאייני מחר <\s> <s> אבל חזרת אלי בסוף ואלוהייך עד <\s> <s> אז בואי  תגידי לי את  - <\s> <s> אני מעז לפחד? <\s> <s>  <\s> <s> אנ’לא מאמין שהעט לא מנגן <\s> <s> איך אני מעז לפחד? <\s> <s> בא לי לשיר אבל העט לא מנגן <\s> <s> איך אני מעז לפחד? <\s> <s> מה יהיה? מה יגידו? העט לא מנגן <\s> <s> איך אני מעז לפחד? <\s> ",איך אני מעז לפחד?,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=37832,168,69,אריק ברמן,אריק ברמן
2723,<s> עם כל הרע שבעולם <\s> <s> הפשע המושלם <\s> <s> מה כבר אפשר לומר <\s> <s> בין מזימות ועימותים <\s> <s> צופה למאדים <\s> <s> חושב הוזה על יום שונה <\s> <s>  <\s> <s> תנו לי ת'זמן הזה <\s> <s> את החלום המגושם הזה <\s> <s> אני אומר שלמות כבר יודעים <\s> <s> בסוף נלמד לחיות אני מאמין <\s> <s>  <\s> <s> כן לפעמים הכל נראה <\s> <s> סוף מערכה <\s> <s> מה כבר אפשר לומר <\s> <s> למשוך את חבל המסך <\s> <s> בכלל לא מסובך <\s> <s> להאיר שעה את הבמה <\s> <s>  <\s> <s> תנו לי ת'זמן הזה... <\s> <s>  <\s> <s> ילד נולד נטול טינה <\s> <s> נבלע אל תוך שנאה <\s> <s> מה כבר אפשר לומר <\s> <s> אולי שמיים עוד יצייר <\s> <s> ללא מסוק בוער <\s> <s> וזו תחילה של קצה תקווה <\s> <s>  <\s> <s> תנו לי ת'זמן הזה... <\s> ,נלמד לחיות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=314&wrkid=25934,91,70,דני סנדרסון,דני סנדרסון
